outline,director,star
"코미디, 액션",박성광,7.02
애니메이션,신카이 마코토,8.26
드라마,스티븐 스필버그,8.87
"액션, 모험, 판타지",조나단 골드스타인,8.42
드라마,민용근,8.67
애니메이션,이노우에 다케히코,9.44
"액션, 코미디",다니엘 콴,7.81
